"word", "idf"
елецкий, 3.21888
елизавета, 3.50656
елина, 3.91203
елка, 4.60518
емкость, 3.21888
еремеев, 4.60518
ересь, 4.60518
ермил, 4.60518
ермолай, 3.91203
ерошенков, 4.60518
ерунда, 4.60518
ес, 3.21888
естественно, 2.40795
естественный, 1.96612
естество, 3.91203
ефим, 3.91203
ефименко, 3.50656
ефрем, 4.60518
ехать, 3.91203
жадный, 4.60518
жаждать, 3.50656
жалкий, 4.60518
жалоба, 2.99574
жаловаться, 3.50656
жаль, 4.60518
жалюзи, 4.60518
жан, 4.60518
жанр, 2.81342
жаргон, 4.60518
жаркий, 4.60518
жать, 3.50656
жвачка, 4.60518
жевательный, 4.60518
желаемый, 2.99574
желание, 2.40795
желательно, 3.50656
желать, 2.30259
желе, 3.91203
железка, 4.60518
железнодорожный, 4.60518
железный, 2.99574
железо, 1.56065
желтый, 3.91203
жениться, 4.60518
женя, 4.60518
жертва, 2.81342
жертвовать, 3.91203
жесткий, 1.89712
жестокость, 4.60518
жечь, 3.91203
живой, 0.3425
живот, 4.60518
животное, 3.91203
жизнедеятельность, 4.60518
жизненно, 4.60518
жизненный, 0.11654
жизнеспособность, 4.60518
жила, 2.65927
жилье, 4.60518
жир, 4.60518
житель, 3.91203
житься, 3.91203
жонглирование, 2.81342
жорж, 4.60518
жулик, 4.60518
журнал, 0.10537
журналист, 3.91203
жуткий, 3.50656
забавный, 2.65927
забегать, 3.50656
забивать, 4.60518
забитый, 3.50656
забить, 4.60518
заблокировать, 2.99574
заблуждаться, 4.60518
заблуждение, 2.81342
заболевание, 3.91203
забортный, 3.91203
забота, 4.60518
забрать, 4.60518
забывать, 2.40795
забытый, 3.91203
забыть, 0.27444
заведение, 4.60518
заведомо, 4.60518
заведомый, 3.91203
заведующий, 3.91203
завезти, 3.50656
заверение, 4.60518
заверить, 4.60518
завернуть, 4.60518
завершение, 2.30259
завершенность, 4.60518
завершить, 2.30259
завершиться, 4.60518
заверять, 4.60518
завести, 3.21888
заветный, 4.60518
завещать, 4.60518
завидовать, 4.60518
зависание, 3.91203
зависать, 3.50656
зависеть, 2.12027
зависимость, 1.13944
зависимый, 4.60518
зависнуть, 4.60518
зависть, 3.91203
завод, 3.50656
заводить, 3.91203
завоевать, 2.81342
завоевывать, 0.35668
завороженно, 2.99574
завтра, 3.21888
завтрашний, 4.60518
завязать, 3.21888
завязывать, 4.60518
загадка, 2.99574
загадочный, 3.21888
загвоздка, 4.60518
заглавный, 4.60518
заглушка, 3.91203
заглядывать, 3.91203
заглянуть, 2.40795
заговор, 3.91203
заголовок, 2.65927
загорелый, 4.60518
загореться, 3.91203
заготовка, 4.60518
загружать, 2.40795
загрузить, 0.35668
загрузиться, 4.60518
загрузка, 1.77196
загрузочный, 4.60518
загрязнение, 4.60518
задавание, 4.60518
задавать, 0.32851
задаваться, 3.50656
задание, 0.32851
заданный, 2.65927
задать, 0.31472
задаться, 2.81342
задача, 0.12784
задачка, 2.40795
задействовать, 4.60518
задергаться, 4.60518
задержка, 2.30259
задеть, 4.60518
задний, 3.21888
задолго, 4.60518
задумать, 3.50656
задуматься, 2.65927
задумка, 3.50656
задумываться, 2.40795
заездить, 3.91203
заем, 4.60518
зажать, 4.60518
зажечь, 3.50656
зажигательный, 3.50656
заигрывание, 3.91203
заимствование, 4.60518
заинтересовать, 2.30259
зайти, 1.96612
зайчик, 4.60518
заказ, 2.81342
заказать, 3.50656
заказной, 4.60518
заказчик, 1.83259
закалить, 4.60518
заканчивать, 4.60518
заканчиваться, 3.50656
закинуть, 2.81342
закладка, 0.15083
заключать, 4.60518
заключаться, 1.96612
заключение, 2.81342
заключенный, 3.91203
заключительный, 3.50656
заключить, 3.50656
закодировать, 3.50656
закон, 1.42712
законность, 4.60518
законный, 3.21888
законодательный, 3.91203
законодательство, 1.83259
закономерность, 3.21888
закономерный, 4.60518
законопроект, 3.50656
закончить, 3.21888
закончиться, 3.50656
закрепить, 2.99574
закреплять, 4.60518
закром, 3.91203
закручивать, 4.60518
закрывать, 2.52573
закрываться, 4.60518
закрытие, 2.52573
закрытый, 2.30259
закрыть, 2.40795
закрыться, 4.60518
закупить, 4.60518
закупка, 3.91203
залезть, 4.60518
залесский, 4.60518
залетать, 3.21888
залететь, 3.91203
залив, 3.50656
заливание, 4.60518
залить, 4.60518
зало, 1.17119
заложить, 2.12027
заманчивый, 3.91203
замедление, 3.91203
замедлить, 3.21888
замедлять, 2.81342
замена, 2.20728
заменимый, 4.60518
заменить, 1.77196
заменять, 4.60518
заменяться, 3.50656
заместитель, 3.50656
заметить, 1.77196
заметка, 1.96612
заметно, 3.50656
заметный, 4.60518
замечание, 2.65927
замечательно, 3.91203
замечательный, 3.50656
замечать, 2.65927
заминаться, 3.91203
замирать, 3.91203
замокать, 4.60518
замораживать, 4.60518
заморозить, 3.91203
заморозка, 3.50656
заморочка, 3.91203
замуж, 3.91203
замыкание, 4.60518
замысел, 4.60518
занавес, 4.60518
занизить, 4.60518
занимательный, 2.40795
занимать, 2.20728
заниматься, 0.82099
заново, 3.21888
заноситься, 4.60518
зануда, 3.91203
занятие, 2.81342
занятный, 4.60518
занятой, 4.60518
занятость, 4.60518
занятый, 3.21888
занять, 2.99574
заняться, 2.99574
заодно, 2.99574
запад, 4.60518
западный, 2.81342
запас, 3.21888
запастись, 4.60518
запах, 3.50656
запереть, 4.60518
запивать, 4.60518
запилить, 2.81342
записать, 3.50656
записка, 3.50656
записывать, 3.50656
записываться, 4.60518
запись, 1.17119
запланировать, 2.65927
заплатить, 3.91203
заподозрить, 3.91203
запоздание, 4.60518
заполнение, 4.60518
заполнить, 2.65927
заполнять, 3.50656
заполняться, 3.50656
запоминать, 3.91203
запоминаться, 4.60518
запомнить, 2.81342
запомниться, 4.60518
запрашивать, 2.81342
запрашиваться, 4.60518
запрет, 0.32851
запретить, 2.30259
запрещать, 3.21888
запрокинуть, 3.91203
запрос, 0.86751
запросить, 4.60518
запросто, 3.21888
запулить, 3.91203
запуск, 0.28769
запускать, 0.30111
запускаться, 2.52573
запустить, 0.99426
запутаться, 4.60518
запутывать, 4.60518
запылиться, 3.50656
запятая, 4.60518
зарабатывать, 2.81342
заработать, 2.81342
заработок, 3.21888
заражение, 3.91203
заразить, 4.60518
заразный, 4.60518
заранее, 2.40795
зарегистрировать, 2.81342
зарегистрироваться, 0.07258
зарезать, 4.60518
зарезервировать, 4.60518
зарекомендовать, 3.91203
зародиться, 4.60518
зародыш, 4.60518
зарождение, 3.50656
зарплата, 2.81342
зарубежный, 2.81342
заряд, 3.91203
зарядить, 2.99574
зарядка, 4.60518
заселить, 3.91203
заслать, 4.60518
заслуживать, 3.50656
заслужить, 3.91203
заснять, 3.91203
заставить, 1.7148
заставлять, 2.30259
застенчивый, 3.91203
застигнуть, 4.60518
застопорить, 4.60518
застопориться, 4.60518
застраховать, 4.60518
застрелить, 4.60518
застройщик, 4.60518
застрять, 4.60518
застылый, 4.60518
засунуть, 4.60518
затея, 4.60518
затеять, 3.50656
затмение, 3.50656
заточить, 4.60518
затрагивать, 2.81342
затрагиваться, 3.91203
затрата, 0.32851
затронуть, 1.89712
затруднение, 4.60518
затруднить, 3.21888
затруднять, 3.21888
затягивать, 3.91203
затягиваться, 4.60518
затянуть, 1.89712
зауважать, 4.60518
заур, 3.91203
зафиксировать, 3.50656
захват, 3.21888
захватить, 3.50656
захватывать, 3.21888
захламить, 3.91203
захлеб, 3.91203
заход, 4.60518
заходить, 1.89712
захотеть, 3.50656
захотеться, 2.99574
зацепить, 3.91203
зачастую, 1.7148
зачеркивание, 3.91203
зачеркнуть, 3.91203
зачет, 3.91203
зачетный, 4.60518
зашевелиться, 4.60518
зашифровка, 3.91203
защелкивание, 4.60518
защита, 1.23788
защитить, 1.51413
защититься, 3.50656
защитный, 3.91203
защищать, 2.65927
защищаться, 3.91203
заявитель, 4.60518
заявить, 2.40795
заявка, 0.10537
заявление, 3.50656
заявлять, 3.50656
звать, 0.84398
звезда, 2.12027
звездный, 3.50656
звено, 4.60518
зверский, 4.60518
зверушка, 4.60518
звонкий, 3.50656
звук, 2.52573
звуковой, 2.99574
звукозапись, 4.60518
звучать, 1.83259
здание, 3.50656
здорово, 3.91203
здоровый, 3.91203
здоровье, 0.11654
здоровяк, 4.60518
здравоохранение, 3.91203
здравствовать, 2.12027
здравый, 2.65927
зевать, 4.60518
зеландия, 3.91203
зеленый, 2.81342
зелень, 3.91203
земной, 2.99574
зеркало, 3.21888
зеркальный, 4.60518
зерно, 4.60518
зернышко, 3.91203
зигзаг, 3.91203
зимний, 3.21888
зимой, 3.91203
злиться, 4.60518
злобный, 3.91203
злободневный, 3.50656
злодей, 4.60518
злодейка, 4.60518
злой, 4.60518
злонамеренный, 4.60518
злоумышленник, 3.21888
змей, 3.91203
змейка, 4.60518
знак, 2.99574
знакомиться, 4.60518
знакомство, 0.35668
знакомый, 1.7148
знаменитость, 4.60518
знаменитый, 2.40795
знаменовать, 4.60518
знание, 0.30111
значение, 0.99426
значимость, 2.99574
значимый, 2.52573
значительно, 1.89712
значительный, 1.89712
значиться, 4.60518
значок, 3.91203
зодиакальный, 4.60518
золото, 2.99574
золотой, 2.99574
зомби, 4.60518
зона, 1.60944
зонд, 2.81342
зондирование, 3.21888
зонный, 4.60518
зоолог, 4.60518
зорин, 4.60518
зрелище, 4.60518
зрелость, 2.81342
зрение, 1.20398
зреть, 4.60518
зритель, 3.50656
зря, 3.91203
зубной, 3.91203
зудеть, 4.60518
зуй, 4.60518
ибо, 2.99574
иван, 1.13944
иглоукалывание, 4.60518
игнатьев, 3.91203
игнорировать, 2.81342
иго, 4.60518
игонин, 4.60518
игорь, 1.77196
игра, 0.86751
игральный, 4.60518
играть, 1.56065
игрец, 4.60518
игровой, 1.60944
игрок, 2.04023
игрушечный, 4.60518
игрушка, 2.40795
игумнов, 4.60518
идеал, 3.21888
идеализация, 4.60518
идеально, 2.65927
идеальный, 1.3863
идемпотентность, 4.60518
идентификатор, 2.99574
идентификация, 2.99574
идентифицировать, 3.50656
идентичность, 4.60518
идентичный, 3.91203
идеология, 4.60518
идея, 0.67335
идиом, 4.60518
идиот, 3.91203
идиотский, 4.60518
иерарх, 4.60518
иерархически, 4.60518
иерархический, 2.99574
иерархия, 0.3425
ижевск, 0.35668
иза, 4.60518
избавиться, 2.65927
избавлять, 3.21888
избавляться, 3.91203
избегать, 2.52573
избегаться, 4.60518
избежать, 0.24847
избранный, 3.91203
избушка, 4.60518
избыток, 4.60518
избыточность, 4.60518
избыточный, 3.50656
извержение, 3.91203
известие, 3.91203
известно, 1.77196
известный, 1.34708
известняковый, 3.91203
извилистый, 4.60518
извлекать, 4.60518
извлечение, 2.99574
извлечь, 2.40795
извне, 3.21888
изгиб, 4.60518
изгибаться, 3.91203
изгнать, 4.60518
изготовление, 4.60518
издалека, 4.60518
издание, 2.99574
издатель, 3.50656
издательский, 3.21888
издевательство, 3.91203
издержка, 3.50656
излишний, 3.91203
изложение, 3.50656
изложить, 2.65927
излучать, 4.60518
излучение, 3.21888
изменение, 0.0513
изменить, 1.23788
измениться, 1.83259
изменяемый, 4.60518
изменять, 2.40795
изменяться, 3.21888
измерение, 2.30259
измеритель, 3.91203
измерить, 3.50656
измерять, 3.91203
измеряться, 3.91203
изначально, 1.83259
изначальный, 3.91203
износ, 4.60518
изнутри, 1.83259
изображать, 4.60518
изображение, 1.42712
изобразить, 2.99574
изобрести, 3.21888
изобретатель, 3.91203
изобретать, 3.21888
изобретение, 2.81342
изолированный, 2.30259
изолироваться, 4.60518
изоляция, 3.21888
изотоп, 3.50656
изощрить, 2.81342
изредка, 4.60518
изрядно, 3.50656
изучать, 0.32851
изучаться, 3.91203
изучение, 1.17119
изучить, 1.7148
изъятие, 3.91203
изъять, 0.12784
изящный, 4.60518
иконка, 3.50656
икс, 3.91203
иллюзия, 3.21888
иллюстративный, 3.91203
иллюстратор, 3.91203
иллюстрация, 3.21888
иллюстрировать, 4.60518
илона, 2.99574
ильдар, 4.60518
илья, 1.7148
ильяс, 4.60518
илюхин, 4.60518
именование, 4.60518
именовать, 3.91203
иметься, 2.12027
имидж, 4.60518
имитационный, 3.21888
имитировать, 3.91203
иммиграция, 4.60518
иммигрировать, 4.60518
иммунный, 4.60518
империя, 4.60518
имперский, 4.60518
импорт, 4.60518
импортозамещение, 2.20728
импотенция, 4.60518
импульс, 3.21888
имущественный, 4.60518
имярек, 2.40795
иначе, 1.77196
инверсия, 4.60518
инвертировать, 4.60518
инвестировать, 3.50656
инвестиционный, 3.50656
инвестиция, 1.83259
инвестор, 3.21888
инга, 4.60518
ингредиент, 4.60518
индекс, 2.20728
индексатор, 3.91203
индексация, 2.99574
индексирование, 4.60518
индексный, 4.60518
индивидуальный, 0.32851
индий, 3.50656
индийский, 4.60518
индикатор, 3.50656
индонезия, 3.91203
индус, 3.91203
индустриальный, 4.60518
индустрия, 0.27444
инерция, 3.50656
инженер, 0.19846
инженерия, 2.99574
инженерный, 0.3425
инжиниринг, 2.99574
инициал, 4.60518
инициатива, 2.81342
инкогнито, 4.60518
инкрементальный, 4.60518
инна, 4.60518
инновационный, 2.99574
инновация, 2.40795
иной, 1.13944
инопланетный, 3.91203
иностранный, 2.04023
инсайт, 2.52573
инспекция, 4.60518
инсталляция, 4.60518
инстинкт, 4.60518
институт, 1.7148
инструкция, 1.51413
инструмент, 0.21073
инструменталист, 3.91203
инструментарий, 2.81342
инсульт, 4.60518
интегратор, 4.60518
интеграционный, 3.21888
интеграция, 1.46968
интегрировать, 2.04023
интегрироваться, 2.40795
интегрируемость, 4.60518
интеллект, 0.56212
интеллектуальный, 2.30259
интенсивно, 3.91203
интенсивность, 2.52573
интенсивный, 3.91203
интерактивный, 1.7148
интервал, 4.60518
интервью, 1.89712
интервьюер, 4.60518
интервьюировать, 3.50656
интерес, 1.3863
интересно, 0.26137
интересность, 4.60518
интересный, 0.23573
интересовать, 3.21888
интересоваться, 0.3425
интернет, 0.9163
интерпретатор, 3.50656
интерпретация, 3.21888
интерпретировать, 3.21888
интерпретироваться, 4.60518
интерфейс, 1.27297
интроверт, 4.60518
интуитивный, 4.60518
интуиция, 4.60518
инфекция, 4.60518
инфляция, 4.60518
информативный, 4.60518
информатизация, 4.60518
информатика, 3.91203
информатор, 4.60518
информационный, 0.47804
информация, 0.04083
информирование, 4.60518
информировать, 4.60518
инфоцентр, 4.60518
инфракрасный, 4.60518
инфраструктура, 0.27444
инфраструктурный, 3.50656
инцидент, 2.40795
инъекция, 3.50656
ионизация, 4.60518
ионизированный, 3.50656
ионный, 4.60518
ипотека, 4.60518
иркутск, 0.37107
ирония, 2.99574
иррациональный, 4.60518
иса, 3.50656
исаковский, 4.60518
иск, 3.21888
искажение, 3.91203
исказить, 3.91203
искатель, 4.60518
искать, 1.02166
искаться, 4.60518
исключаться, 3.91203
исключение, 1.83259
исключительно, 2.40795
исключительный, 3.91203
исключить, 2.30259
искомое, 3.91203
искомый, 3.91203
искра, 3.50656
искренне, 3.91203
искренний, 3.91203
искривить, 4.60518
искривление, 4.60518
искривляться, 4.60518
искусственный, 0.54473
искусство, 2.40795
ислам, 4.60518
исламский, 4.60518
испанский, 4.60518
испарина, 4.60518
исповедь, 2.81342
исполнение, 2.65927
исполнитель, 3.21888
исполнительный, 4.60518
исполниться, 3.91203
исполняемый, 3.91203
исполнять, 3.91203
исполняться, 4.60518
использование, 0.10537
использовать, 0.04083
использоваться, 0.17436
испортить, 3.91203
исправительный, 4.60518
исправить, 2.81342
исправление, 2.52573
исправлять, 2.65927
испражнение, 4.60518
испугаться, 3.50656
испускать, 3.91203
испытание, 0.11654
испытательный, 3.50656
испытать, 2.99574
исса, 4.60518
исследование, 0.71335
исследователь, 2.20728
исследовательский, 2.65927
исследовать, 1.60944
истекший, 4.60518
истерик, 4.60518
истечь, 4.60518
истина, 3.21888
истинный, 3.21888
исток, 3.21888
историк, 3.21888
исторически, 3.21888
исторический, 2.65927
история, 0.06188
источник, 1.07881
истошно, 4.60518
исход, 4.60518
исходить, 2.65927
исходник, 4.60518
исходный, 1.60944
исчезать, 3.21888
исчезнуть, 2.65927
исчерпывать, 3.91203
исчисление, 3.91203
исчислять, 4.60518
ит, 0.99426
итак, 3.21888
италия, 4.60518
итеративный, 4.60518
итератор, 4.60518
итерация, 3.21888
итог, 1.13944
итого, 4.60518
итоговый, 4.60518
иштван, 4.60518
июль, 2.65927
июнь, 0.3425
ия, 0.24847
йог, 4.60518
йорк, 4.60518
кабельный, 4.60518
кабинет, 2.99574
каверзный, 3.91203
кадавр, 4.60518
кадр, 3.21888
кадровый, 4.60518
кадры, 4.60518
каждодневный, 4.60518
казань, 0.35668
казахстан, 4.60518
казахстанец, 4.60518
казахстанский, 4.60518
казуальный, 3.91203
кай, 4.60518
каков, 2.99574
каламбур, 4.60518
калачик, 3.91203
календарь, 0.3425
калининград, 4.60518
калининградский, 3.91203
калифорний, 3.21888
калифорнийский, 4.60518
калуга, 4.60518
кальмар, 4.60518
камень, 2.65927
камера, 2.40795
камиль, 4.60518
камин, 4.60518
кампания, 0.32851
канада, 4.60518
канал, 1.20398
канализация, 4.60518
кандидат, 2.20728
каневский, 4.60518
каннибал, 4.60518
канонический, 4.60518
кантор, 3.50656
капать, 3.91203
капилляр, 3.91203
капитализация, 4.60518
капиталист, 4.60518
капиталистический, 4.60518
капитан, 4.60518
капот, 0.10537
капсула, 3.91203
карабкаться, 3.91203
карагандинский, 4.60518
караться, 3.91203
караульная, 4.60518
кардинал, 4.60518
кардинальный, 2.04023
кардиостимулятор, 3.91203
кариб, 4.60518
карибский, 4.60518
карикатурный, 4.60518
каркас, 3.21888
карл, 3.21888
карлик, 4.60518
карликовый, 3.21888
карло, 4.60518
карма, 1.46968
карман, 2.04023
карнеги, 3.50656
каролина, 3.91203
карп, 3.21888
карпинский, 4.60518
карпов, 0.37107
карта, 1.66074
картина, 2.30259
картинка, 1.56065
картографировать, 4.60518
картографический, 4.60518
карточка, 3.50656
картошка, 4.60518
картридж, 4.60518
карусель, 4.60518
карьер, 0.27444
карьера, 4.60518
карьерист, 4.60518
карьерный, 0.10537
касательно, 4.60518
касательный, 4.60518
касаться, 2.12027
каскад, 4.60518
каскадировать, 4.60518
каскадный, 3.50656
каско, 4.60518
касперский, 4.60518
касса, 3.91203
кассета, 4.60518
кассовый, 4.60518
кастовый, 3.91203
кат, 1.34708
катаклизм, 3.21888
каталог, 2.20728
каталогизировать, 4.60518
катаракт, 4.60518
катастрофа, 4.60518
катастрофический, 3.21888
категориальный, 4.60518
категория, 1.60944
катушка, 4.60518
катя, 4.60518
кафедра, 0.35668
кац, 4.60518
качать, 4.60518
качественный, 1.51413
качество, 0.19846
кб, 4.60518
квадрат, 2.81342
квадратичный, 4.60518
квадратный, 4.60518
квазиимпульс, 4.60518
квалификация, 3.91203
квалифицированный, 3.50656
квантизация, 3.91203
квантовый, 2.04023
кварк, 3.91203
квартальный, 4.60518
квартет, 4.60518
квартира, 2.99574
квеста, 0.37107
квинтэссенция, 0.37107
квитанция, 4.60518
квота, 4.60518
квт, 3.91203
кг, 2.99574
кевин, 2.04023
кейс, 0.26137
келлер, 4.60518
кембридж, 3.91203
кеннеди, 4.60518
кеш, 4.60518
кий, 4.60518
киликийский, 4.60518
килобайт, 3.91203
килограмм, 3.91203
килограммовый, 3.91203
километр, 2.99574
километровый, 4.60518
ким, 4.60518
кинематографичный, 3.50656
кинетический, 3.50656
кино, 2.99574
кинотеатр, 3.91203
киношный, 3.91203
кинуть, 2.99574
киото, 3.91203
кипеть, 3.50656
кипр, 4.60518
кирилл, 1.96612
кировский, 4.60518
кирпичный, 3.91203
киса, 4.60518
китаец, 4.60518
китай, 2.04023
китайский, 2.04023
кич, 4.60518
кишечник, 4.60518
кишка, 3.91203
клавиатура, 2.81342
клавиатурный, 3.91203
клавиш, 4.60518
клад, 3.50656
кларис, 4.60518
класс, 0.28769
классик, 3.50656
классика, 4.60518
классификация, 2.52573
классический, 1.34708
кластер, 1.89712
кластеризация, 2.99574
клевета, 4.60518
клеветнический, 4.60518
клеить, 4.60518
клерк, 2.99574
клетка, 3.50656
клеточка, 4.60518
клеточный, 3.91203
клиент, 0.26137
клиентский, 0.3425
клик, 0.35668
кликать, 4.60518
климат, 4.60518
клиника, 0.37107
клинический, 2.99574
клинт, 4.60518
клон, 3.91203
клонировать, 3.91203
клочок, 4.60518
клуб, 3.50656
клюев, 3.91203
ключ, 0.31472
ключевой, 0.23573
ключик, 4.60518
кндр, 4.60518
книжка, 3.91203
книжный, 3.91203
кнопка, 1.83259
кнопочка, 4.60518
кнр, 4.60518
кнут, 3.91203
ко, 1.7148
коалиция, 4.60518
ковалев, 3.91203
коган, 4.60518
код, 0.51083
кодекс, 2.81342
кодер, 2.40795
кодирование, 3.50656
кодироваться, 3.91203
кодовый, 2.30259
кожа, 4.60518
кожаный, 3.91203
кожевников, 4.60518
козлы, 4.60518
козырь, 4.60518
кой, 3.50656
коктейль, 4.60518
колбаса, 4.60518
колбасный, 4.60518
колебание, 3.50656
колесница, 3.91203
колесо, 2.99574
количественно, 4.60518
количественный, 4.60518
количество, 0.11654
колл, 4.60518
коллаборация, 4.60518
коллапс, 3.50656
коллега, 1.07881
колледж, 3.91203
коллеж, 4.60518
коллектив, 3.21888
коллективный, 4.60518
коллекционный, 4.60518
коллекция, 3.21888
колмогоров, 4.60518
колонизация, 4.60518
колонизировать, 4.60518
колонист, 4.60518
колонка, 2.12027
колонна, 4.60518
колоночный, 3.91203
колосов, 3.91203
колоссальный, 3.50656
колумбийский, 4.60518
команда, 0.23573
командировка, 4.60518
командный, 3.50656
комаровский, 3.21888
комбинат, 4.60518
комбинатор, 4.60518
комбинация, 2.52573
комбинирование, 4.60518
комбинировать, 3.91203
комета, 4.60518
комик, 4.60518
комиссия, 2.81342
комитет, 3.50656
коммандер, 3.91203
комментарий, 0.12784
комментатор, 4.60518
комментировать, 2.40795
коммерция, 3.50656
коммерческий, 1.83259
коммуникатор, 2.81342
коммуникация, 1.83259
коммутатор, 3.91203
коммутировать, 4.60518
комп, 4.60518
компакт, 4.60518
компактный, 2.81342
компания, 0.02021
компаньон, 4.60518
компас, 4.60518
компенсация, 3.91203
компетентный, 3.50656
компетенция, 3.21888
компилировать, 3.50656
компилироваться, 4.60518
компилятор, 3.50656
компиляция, 3.50656
комплекс, 2.52573
комплексный, 2.99574
композитный, 4.60518
компонент, 1.51413
компонентный, 4.60518
компрометировать, 4.60518
компромисс, 2.99574
компьютер, 1.13944
компьютеризация, 4.60518
компьютерный, 1.46968
компьютерщик, 4.60518
комфорт, 3.21888
комфортно, 4.60518
комфортный, 3.50656
конвейер, 3.91203
конвенция, 4.60518
конверсия, 2.65927
конверт, 4.60518
конвертация, 3.50656
конек, 3.91203
конечность, 3.91203
конечный, 2.40795
конкретный, 1.02166
конкурент, 1.60944
конкурентность, 3.91203
конкурентный, 2.65927
конкурентоспособность, 3.91203
конкурентоспособный, 3.91203
конкуренция, 0.37107
конкурировать, 2.99574
конкурс, 2.52573
коновод, 4.60518
консалтинг, 3.50656
консервативный, 4.60518
консистентный, 3.91203
консоль, 1.7148
консольный, 3.21888
конспект, 3.21888
константа, 2.99574
константин, 1.89712
конструирование, 3.50656
конструктивизм, 4.60518
конструктивный, 2.65927
конструктор, 2.81342
конструкторский, 4.60518
конструкция, 2.12027
консультант, 2.81342
консультация, 4.60518
консультировать, 0.37107
контакт, 0.32851
контактный, 3.50656
контейнер, 2.65927
контейнеризация, 2.81342
контекст, 1.51413
контекстный, 2.52573
контент, 0.23573
континентальный, 4.60518
континуальный, 2.65927
континуум, 2.30259
контора, 4.60518
контракт, 2.52573
контрактный, 4.60518
контраргумент, 4.60518
контролировать, 2.81342
контроллер, 4.60518
контроль, 1.7148
контрольный, 3.50656
контур, 2.81342
конференция, 0.3425
конфигурационный, 4.60518
конфигурация, 1.60944
конфигурирование, 3.50656
конфиденциальность, 0.0513
конфиденциальный, 2.81342
конфликт, 2.99574
конфликтовать, 3.91203
концентратор, 2.99574
концентрироваться, 3.50656
концепт, 3.50656
концепция, 2.04023
концерт, 4.60518
концовка, 3.50656
кончик, 4.60518
координата, 3.50656
координатор, 4.60518
координация, 2.99574
координировать, 3.91203
копать, 3.50656
копаться, 3.50656
копеечный, 3.91203
копейка, 4.60518
копирайт, 2.81342
копирка, 4.60518
копирование, 2.04023
копировать, 2.65927
копироваться, 4.60518
копиться, 4.60518
копия, 1.7148
копнуть, 4.60518
копыто, 4.60518
копье, 2.12027
корабельный, 3.91203
корабль, 3.21888
корень, 2.65927
корея, 4.60518
корзина, 2.99574
корзинный, 4.60518
коридор, 4.60518
корм, 4.60518
корма, 4.60518
коробка, 3.21888
коробочка, 3.91203
королев, 4.60518
королевский, 4.60518
король, 3.50656
короткий, 2.12027
коротко, 2.81342
короткометражный, 4.60518
короча, 2.12027
корпоративный, 0.0513
корпорация, 2.40795
корпус, 3.50656
корректив, 3.91203
корректировать, 3.91203
корректировка, 4.60518
корректно, 3.21888
корректность, 2.99574
корректный, 3.91203
коррекция, 3.91203
корреляционный, 3.50656
корреляция, 3.91203
корреспондент, 4.60518
корреспондентский, 4.60518
корреспонденция, 4.60518
кортеж, 4.60518
корявый, 3.91203
косвенно, 2.99574
косметический, 4.60518
космический, 1.77196
космодром, 4.60518
космологический, 2.99574
космология, 2.99574
космонавт, 3.21888
космонавтика, 1.77196
космоплан, 4.60518
космос, 1.83259
коснуться, 3.91203
косолапов, 2.81342
костенков, 2.81342
костный, 4.60518
косточка, 4.60518
костыль, 3.21888
кость, 3.50656
костюков, 4.60518
костюм, 3.50656
косяк, 3.91203
кот, 2.65927
котенков, 2.99574
котик, 4.60518
котировка, 4.60518
кофе, 0.37107
кофейный, 4.60518
кош, 4.60518
кошев, 3.91203
кошелек, 3.91203
кошельковый, 3.50656
кошка, 4.60518
коэн, 4.60518
коэффициент, 2.81342
кравченко, 4.60518
кража, 3.91203
край, 3.21888
крайне, 1.77196
крайний, 1.66074
крайность, 4.60518
красиво, 3.21888
красивый, 2.52573
краска, 4.60518
краснеть, 4.60518
краснодар, 3.91203
красноречивый, 3.91203
красноярск, 0.37107
красный, 2.40795
красота, 3.50656
красть, 3.21888
краткий, 1.3863
кратный, 3.91203
крах, 2.99574
креатив, 3.91203
креативный, 2.12027
кредит, 4.60518
кредитный, 3.21888
кредитовый, 2.99574
кремниевый, 3.50656
кремний, 4.60518
кресло, 3.91203
крест, 4.60518
крестик, 3.21888
крестьянин, 4.60518
кривизна, 3.91203
кривой, 3.50656
кризис, 3.50656
кризисный, 3.91203
крикет, 3.50656
криминалистика, 4.60518
криминальный, 4.60518
крипта, 1.89712
криптограф, 3.91203
криптографический, 3.50656
криптография, 2.81342
крис, 3.91203
кристалл, 2.65927
кристаллизация, 4.60518
кристаллический, 2.65927
кристиан, 4.60518
кристина, 3.50656
кристофер, 4.60518
критериальный, 4.60518
критерий, 2.04023
критик, 4.60518
критика, 2.20728
критиковать, 3.21888
критически, 2.99574
критический, 1.96612
критично, 3.91203
критичный, 3.91203
кричать, 4.60518
кроватка, 3.91203
кровать, 4.60518
кролик, 4.60518
кроличий, 1.89712
крона, 3.91203
кропотливый, 3.91203
крот, 4.60518
крошечный, 2.40795
круг, 1.46968
круглосуточно, 3.21888
круглый, 0.37107
кругозор, 2.81342
кружка, 3.50656
крупный, 0.26137
крутануть, 4.60518
крутой, 2.04023
крылов, 3.91203
крымский, 4.60518
крыса, 4.60518
крыть, 3.91203
крыться, 4.60518
крышка, 4.60518
ксения, 3.21888
кстати, 1.7148
куб, 3.91203
кубик, 2.99574
кубковый, 4.60518
кудинов, 4.60518
кузнецов, 3.91203
кузнечик, 3.91203
кузьмин, 3.91203
